Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0AAE2VA23	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAE2VA23	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0AAE2VAE5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAE2VEJ2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0AAE2VEJ2	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0AAE2VFE3	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0AAE7WY32	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAP1E1R7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAP1E1R7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0AAP1E1R7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0AAP1E4R4	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0AAP1E4R4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAP1H8Z8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0AAP1H8Z8	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0AAP1H9X6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAP1H9X6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0AAP2PVR4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0AAP2PVR4	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0AAP2PX82	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAQ3EM52	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAQ3EQB1	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0AAQ3EQB1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAQ3ERF2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAQ3ERF2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0AAQ3ERF2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0AAQ3EUG0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAQ3EUG0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0AAQ3IHM9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAQ3IHM9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0QSB8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	B5UAT8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	B5UAT8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	B5UAT8	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	B7SSM2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	C0SP90	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	C0SP93	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	C1A8A5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FUU1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FUZ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FUZ2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	D4FVM3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	D4FVM3	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	D4FVU0	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	D4FVU0	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	D4FWB3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FWE8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FWE8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	D4FWG6	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	D4FWG6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FWH1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	D4FY99	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FY99	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	D4FY99	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	D4FZR0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4FZZ8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4G3D7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4H844	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D4H844	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	E0NMN4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	F0RAN9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	F0RDQ6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	F0RDS9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	F0RF91	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	F0RF91	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	F0RHG1	gene product	Not needed	CHEBI:25213	metabolite	database
Not needed	F0RHG2	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	F0RHG2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	F0RHP8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	F0RIS0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O05393	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O05518	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	O06737	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O06745	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O06745	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O07013	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O07529	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O07565	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31418	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31423	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O31440	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O31502	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31584	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O31614	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	O31631	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O31632	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O31665	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O31668	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31669	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	O31669	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	O31675	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31676	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31754	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31778	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O31782	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	O31784	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	O31801	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31817	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31851	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31945	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31945	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O32083	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O32125	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O32137	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O32143	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	O32144	gene product	Not needed	CHEBI:71302	metabolite	database
Not needed	O32174	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	O32213	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	O32213	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O32214	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O32214	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O34310	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O34389	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34389	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O34426	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	O34441	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	O34453	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O34453	gene product	Not needed	CHEBI:59560	metabolite	database
Not needed	O34484	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	O34484	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O34484	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O34484	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	O34529	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34598	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O34617	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O34645	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O34645	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	O34667	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	O34753	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34753	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O34779	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O34788	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O34790	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34824	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O35022	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O35033	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O35033	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	P00691	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P05645	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P05645	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P06628	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P08065	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P08066	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	P08066	gene product	Not needed	CHEBI:21137	metabolite	database
Not needed	P08066	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	P12667	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P12878	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P13243	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P15132	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P17620	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P17620	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P17620	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P18159	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P18185	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P18185	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P18579	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P19219	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P19994	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	P19994	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P19994	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P19994	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	P21879	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	P21880	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P21881	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	P21882	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	P23966	gene product	Not needed	CHEBI:17544	metabolite	database
Not needed	P24010	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	P24010	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	P24072	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P25503	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	P25994	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P25994	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P26902	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P27206	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	P31103	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P31114	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P33690	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P34956	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	P34956	gene product	Not needed	CHEBI:60532	metabolite	database
Not needed	P37251	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37251	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	P37253	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37472	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37487	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P37877	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P37877	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P37942	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	P38021	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P38424	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39126	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39126	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P39130	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	P39130	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P39138	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P39142	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	P39144	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39148	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P39593	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P39643	gene product	Not needed	CHEBI:597326	metabolite	database
