Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0A0K3ARD1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3ARD1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0K3ARH7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A0K3ARK9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A0K3ARQ7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3ARR2	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3ARR7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3ARS4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AS63	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0K3AS71	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AS74	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AS80	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AS85	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AS90	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3ASB8	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A0K3ASG4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0K3ATZ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3AU58	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A0K3AUL3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AUL7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AUM3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AUN1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AUR0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A0K3AUW1	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A0K3AV83	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AV92	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AV97	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AVA5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AVJ9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A0K3AXH8	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AXI3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AXJ0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AXJ6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0K3AXK2	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A0M7RF95	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A0M7RF98	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A0M9JJ78	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A131MBT2	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A131MCL1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A131MCP7	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A131MD13	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A131MD67	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A131MDC6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A164D3C9	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A168H3M4	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A178ENI7	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A1C5KBJ7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A1C5KBJ7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A1H5EKI7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A1M7FMH5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A1R2CQK4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1X7RC97	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A221ZRU3	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A2C9C377	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2C9C3G3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2K5ATU7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A2X0T211	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A3N1D648	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A420QJT8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A486WVJ1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A4R6K129	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A4V0IKF6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A4V6M3D7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5E4M3J0	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A5K1I7Y9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5S9MNU9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7D6SDT2	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A7R9SW65	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7R9XNE4	gene product	Not needed	CHEBI:71302	metabolite	database
Not needed	A0A8S4QAX9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8S4QD27	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0AAJ5ND74	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0AAU8T7S5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0AAU8T7S5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A5JYU5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A5JYW2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A6ZJ62	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A7LPG5	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A8W765	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A9Z1K9	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	B1GRK5	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	B1PEX6	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	B3GWC0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	B3GWC0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	B7FAS8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	B7WNA0	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	C1P655	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	C3VYA8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	C8JQS2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	D3D8W7	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	D3NQB6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D3YT90	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	D7SFI4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	D7SFI5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	D7SFL2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	D7SFP4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	E0DBL0	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	E0R7L7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	E1B6Q7	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	E1B6Q7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G3MU28	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G3MU29	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G3MU30	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G3MU68	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G4XR33	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	G5EC13	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EC97	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	G5ECC4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5ECC4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5ECD0	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	G5ED01	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	G5ED52	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5ED86	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	G5EDB6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EDC4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EDJ2	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	G5EE22	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	G5EE46	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EEQ3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5EF01	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EG07	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5EGR7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EGS6	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	G5NLX7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H1ZUV4	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	H2KY68	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	H2KY69	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	H2KY92	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	H2KY93	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	H2KYI5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H2KZ18	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H2KZG6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	H2KZI0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H2KZY5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	H2L060	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	H2L0D7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H2L0K5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	I2HAA9	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	K7NJD8	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	K7NJD8	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	K7NNI3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	K7NNI3	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	K8ESD4	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O01574	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O01591	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O01685	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O01804	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O01815	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O01926	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O02215	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O02334	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O02627	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O02628	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O02637	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O02641	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O16220	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O16284	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O16362	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O16457	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O16482	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O16521	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O16522	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O16607	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O16636	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O16652	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O16670	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O16671	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O16673	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O16789	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O16790	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O16795	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O17329	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O17759	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O17759	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	O17759	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O17759	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O17759	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	O17806	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O17807	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O17835	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	O17836	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	O17851	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O18000	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O18197	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O18197	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44538	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O44649	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44650	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44651	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44652	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44655	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44656	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44657	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44658	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44704	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44706	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O44768	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O44768	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O44975	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O44995	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O45219	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O45391	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O45569	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O45659	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O45687	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O45830	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O45830	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O45934	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O61198	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O61198	gene product	Not needed	CHEBI:71302	metabolite	database
Not needed	O61198	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	O61204	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O61741	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O61902	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O61902	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O61935	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O62122	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	O62149	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O62313	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	O62316	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	O62336	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O62377	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O62378	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O76618	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P34269	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	P34480	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P46558	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P46560	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P49622	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P90983	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	P91093	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P91148	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P91148	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	P91408	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	P91442	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P91982	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	P91982	gene product	Not needed	CHEBI:17996	metabolite	database
Not needed	Q09297	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09297	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q09316	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q09408	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09408	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q09504	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q09973	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q09BP6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q09EE7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q17456	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q17474	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	Q17475	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	Q17585	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q17686	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q17874	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q17898	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q17899	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q17900	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q17908	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q17994	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q18006	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q18347	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q18853	gene product	Not needed	CHEBI:61717	metabolite	database
Not needed	Q19174	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q19434	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q19565	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q19655	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q19673	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	Q19752	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q1HB05	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q1W0S5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20063	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q20118	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q20514	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q20599	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q20634	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	Q20680	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q20829	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21080	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q21233	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q21262	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q21318	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q21319	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q21427	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q21549	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21702	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21703	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q21742	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q21754	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q21890	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q22122	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22251	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	Q22419	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	Q22460	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22763	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q22781	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q23227	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q23227	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23236	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q23236	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q23318	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q23629	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	Q27245	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q27465	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27470	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27471	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27472	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27476	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27477	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27479	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27482	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27505	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27506	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27507	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27531	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q27538	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	Q27538	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q27GT3	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q2HQL9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q2MGF0	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q2V071	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q2YS41	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q3S1I8	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	Q400M1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q4A1S8	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	Q5FC69	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q5FC71	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q5WRS4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q65CM5	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q65ZK3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q66NI3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q66NI4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q6A577	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q6TPF0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q6TPF0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q6TPF6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q6TPF6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q6TPG0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q6TPG0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q6TPG3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q6TPG3	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q6TPG4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q6TPG4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q7JKI1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q7JKI2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q7JKI3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q7JKP1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q7JL40	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	Q7JLE3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q7JLI9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q7JLJ0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q85HS3	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q86DA0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q86GU3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q86MG7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q86MI3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q86NC1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q86NI2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q8HJ11	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q8I111	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	Q8I4K2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q8IA66	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q8IA66	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q8MP09	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q93615	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q93795	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q93839	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q93968	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q93968	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q93968	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q93968	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q95Q10	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95QF9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q95X21	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95YE6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95ZW2	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	Q95ZW2	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q95ZW2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q95ZW2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q95ZW2	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q965I6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q965L2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q965T7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q966D9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q966E7	gene product	Not needed	CHEBI:597326	metabolite	database
