UniProtID	Synonyms
H2KYU6	Nuclear protein localization protein 4 homolog 1; 1
H2KZ60	Contactin rig6; rig6
H2KZB2	Ankyrin repeat and LEM domaincontaining protein 2 homolog; LEM domaincontaining protein 4like; homolog
H2KZH5	Target of ERK kinase mpk1; mpk1
H2KZM6	Receptortype tyrosineprotein phosphatase; 3.1.3.48; phosphatase
H2KZM9	Tubulin polyglutamylase ttll11; 6...; Tubulintyrosine ligaselike protein 11; ttll11
H2KZU7	Tyrosineprotein kinase receptor svh2; 2.7.10.1; MetRonlike receptor tyrosine kinase svh2; Suppressor of vhp1 deletion lethality protein svh2; svh2
H2KZW3	Mitogenactivated protein kinase kinase kinase zak1; Mitogenactivated protein kinase kinase kinase 20 homolog; 2.7.11.25; zak1
H2KZZ2	Helixloophelix protein 30; 30
H2L002	Receptortype guanylate cyclase gcy7; 4.6.1.2; gcy7
H2L006	Tetraspanin14; Tetraspanin14
H2L008	Zinc finger protein ztf16; ztf16
H2L045	Tensin homolog; 3.1.3.48; C1 domaincontaining phosphatase and tensin homolog; Suppressor of vhp1 deletion lethality protein svh6; homolog
H2L056	UBX domaincontaining protein 3; 3
H2L099	Germinal center kinase 1; 2.7.11.1; 1
H2L0G5	Protein patched homolog 3; 3
H2L0N8	ADPribosylation factorlike protein 13B; ADPribosylation factorlike protein 13; 13B
H2L0Q3	Gammaaminobutyric acid type B receptor subunit 1; 1
H2L2I2	Armadillobetacateninlike repeat protein; protein
H7BRC9	BK channel; channel
H7BRM5	BK channel; channel
H8ESD6	BK channel; channel
H8ESD8	BK channel; channel
H8ESE2	BK channel; channel
H8ESE3	BK channel; channel
H8ESE4	BK channel; channel
H8ESE5	BK channel; channel
I2HAA0	Rab GTPaseactivating protein tbc8; TBC domain family member 8; tbc8
K8ERR8	Histone acetyltransferase lsy12; 2.3.1.48; lsy12
K8ESC5	Cysteine protease atg4.1; 3.4.22.; Autophagyrelated protein 4 homolog 1; atg4.1
K8FE10	Synaptotagmin 2; 2
L8E946	Homeobox protein unc42; Uncoordinated protein 42; unc42
N1NVB7	Receptortype guanylate cyclase gcy6; 4.6.1.2; gcy6
O01326	Ribonuclease 3; ecNumbers  3.1.26.3; Protein drosha; Ribonuclease III; shortNames  RNase III; 3
O01427	AuroraIPL1related protein kinase 2; ecNumbers  2.7.11.1; Serinethreonineprotein kinase auroraB; 2
O01479	Tropomodulin; Tmodlike protein; shortNames  cTmd1; Uncoordinated protein 94; Tropomodulin
O01498	Signal transducing adapter molecule 1; STAM1; PrionlikeQNrich domainbearing protein 19; 1
O01501	G1Sspecific cyclinE; cyclinE
O01510	Serinethreonineprotein kinase smg1; ecNumbers  2.7.11.1; Suppressor with morphogenetic effect on genitalia protein 1; smg1
O01577	Rasrelated protein Rab2; Rab2
O01583	Serinethreonineprotein kinase mrck1; 2.7.11.1; Myotonic dystrophy kinaserelated CDC42binding kinase homolog; mrck1
O01658	Bifunctional lysinespecific demethylase and histidylhydroxylase NO66; ecNumbers  1.14.11.; 1.14.11.27; Histone lysine demethylase NO66; Jumanjic domain protein 1; NO66
O01683	FACT complex subunit ssrp1B; Facilitates chromatin transcription complex subunit ssrp1B; HMG boxcontaining protein 3; Structurespecific recognition protein 1B; ssrp1B
O01700	Mitogenactivated protein kinase kinase kinase dlk1; 2.7.11.25; DAP kinaselike kinase; Deathassociated protein kinaselike kinase; dlk1
O01704	Exostosin1 homolog; Multiple exostoses homolog 1; Related to mammalian RIB protein 1; homolog
O01705	Exostosin2 homolog; 2.4.1.223; 2.4.1.224; 2.4.1.225; Glucuronylgalactosylproteoglycan 4alphaN acetylglucosaminyltransferase; GlcNAc transferase I; GlcNAcTI; GlucuronylgalactosylproteoglycanGlucuronosylNacetylglucosaminylproteoglycan 4alphaNacetylglucosaminyltransferase; GlcATII; GlcNAc transferase II; GlcNAcTII; Glucuronyl transferase II; Multiple exostoses homolog 2; homolog
O01737	Protein strawberry notch homolog; Lethal protein 765; Notch signaling pathway homolog 1; homolog
O01739	Daspartate oxidase 3; shortNames  DASOX 3; DASPO 3; DDO3; 1.4.3.1; 3
O01761	Muscle Mline assembly protein unc89; Inactive serinethreonineprotein kinase unc89; Obscurin; Uncoordinated protein 89; unc89
O01767	Inactive proteintyrosine phosphatase egg4; Egg sterile protein 4; Proteintyrosine phosphataselike protein egg4; egg4
O01775	Serinethreonineprotein kinase nekl2; 2.7.11.1; Never in mitosis A kinaselike 2; NimAkinaselike 2; nekl2
O01789	Structural maintenance of chromosomes protein 1; High incidence of males protein 1; 1
O01798	Spermatocyte protein spe8; ecNumbers  2.7.10.2; Defective spermatogenesis protein spe8; spe8
O01803	Rasrelated protein rab11.1; Rab GTPase rab11.1; rab11.1
O01811	Mechanosensory abnormality protein 6; 6
O01822	Biogenesis of lysosomerelated organelles complex 1 subunit 6; shortNames  BLOC1 subunit 6; Pallid protein homolog; 6
O01836	ATPdependent RNA helicase glh3; ecNumbers  3.6.4.13; Germline helicase 3; glh3
O01839	Vacuolar protein sortingassociated protein 51 homolog; Protein fatfree homolog; homolog
O01887	Trypsinlike protease try5; 3.4.21.; Trypsinlike serine protease try5; try5
O01901	WASH complex subunit homolog 3; Daf16dependent longevity protein 1; 3
O01925	Lysophospholipid acyltransferase 5; shortNames  LPLAT 5; ecNumbers  2.3.1.; Probable 1acylglycerophosphocholine Oacyltransferase; ecNumbers  2.3.1.23; Probable 1acylglycerophosphoethanolamine Oacyltransferase; ecNumbers  2.3.1.n7; Probable 1acylglycerophosphoserine Oacyltransferase; ecNumbers  2.3.1.n6; Probable lysophosphatidylcholine acyltransferase; shortNames  LPCAT; LysoPC acyltransferase; Probable lysophosphatidylethanolamine acyltransferase; shortNames  LPEAT; LysoPE acyltransferase; Probable lysophosphatidylserine acyltransferase; shortNames  LPSAT; LysoPS acyltransferase; 5
O01965	E3 ubiquitinprotein ligase ari1.1; 2.3.2.31; ari1.1
O01971	Emerin homolog 1; Ceemerin; 1
O02100	Presenilin hop1; hop1
O02101	SWISNF chromatinremodeling accessory subunit 2; 2
O02151	Nuclear hormone receptor family member nhr14; nhr14
O02158	Alanineglyoxylate aminotransferase 2; 2.6.1.18; 2.6.1.40; 2.6.1.44; R3amino2methylpropionatepyruvate transaminase; BetaALAAT II; Betaalaninepyruvate aminotransferase; D3aminoisobutyratepyruvate aminotransferase; DAIBAT; Dbetaaminoisobutyratepyruvate aminotransferase; 2
O02213	Tyramine receptor Ser2; Ser2
O02217	Serinethreonineprotein phosphatase 2A regulatory subunit rsa1; Regulator of spindle assembly protein 1; Serinethreonineprotein phosphatase 2A 72kDa regulatory subunit rsa1; Serinethreonineprotein phosphatase 2A regulatory subunit B rsa1; rsa1
O02219	Aryl hydrocarbon receptor nuclear translocator homolog; ARNT; AHRassociated protein; homolog
O02228	Highaffinity choline transporter 1; 1
O02274	Zinc finger protein ztf11; ztf11
O02279	Nuclear hormone receptor family member nhr62; nhr62
O02298	Soluble guanylate cyclase gcy35; ecNumbers  4.6.1.2; gcy35
O02324	Fatty acidbinding protein homolog 8; 8
O02326	ATrich interactive domaincontaining protein cfi1; ARID domaincontaining protein CFI1; cfi1
O02365	Intermediate filament protein ifa2; Cel IF A2; Intermediate filament protein A2; shortNames  IFA2; ifa2
O02482	Transcription factor unc37; Uncoordinated protein 37; unc37
O02495	Synaptobrevin1; Synaptobrevinrelated protein 1; Synaptobrevin1
O02626	MAP kinaseactivating death domain protein; Aboc; Regulator of presynaptic activity aex3; protein
O02655	Sadenosylmethionine decarboxylase proenzyme; shortNames  AdoMetDC; SAMDC; 4.1.1.50; contains    Sadenosylmethionine decarboxylase alpha chain; Sadenosylmethionine decarboxylase beta chain; proenzyme
O02658	Serinethreonineprotein phosphatase PP1gamma; 3.1.3.16; CeGLC7gamma; Glc sevenlike phosphatase 3; PP1gamma
O16000	Syntaxin1A homolog; Uncoordinated protein 64; homolog
O16228	Glutathioneindependent glyoxalase DJR1.2; 4.2.1.130; Protein DJ1 homolog 2; DJR1.2
O16259	Stressinducedphosphoprotein 1; CeSTI1; STI1; Hsc70Hsp90organizing protein; CeHop; Hop; 1
O16299	Fidgetinlike protein 1; ecNumbers  3.6.4.; Fidgetin homolog; 1
O16305	Calmodulin; shortNames  CaM; Calmodulin
O16374	Beta1; 2.4.1.; Beta1
O16466	Autophagyrelated protein 18; 18
O16658	UDPNacetylglucosamineUDPNacetylgalactosamine transporter nstp4; Nucleotide sugar transporter protein nstp4; Solute carrier family 35 protein nstp4; nstp4
O16720	Protein argonaute2; argonaute2
O16785	Paralyzed arrest at twofold protein 6; Actopaxin homolog; Parvinlike protein; 6
O16850	Forkhead box protein O; FOXO; Abnormal dauer formation protein 16; O
O17072	Nuclear transcription factor Y subunit nfyc1; CAAT box DNAbinding protein subunit nfyc1; nfyc1
O17087	PolyA RNA polymerase gld2; 2.7.7.19; Defective in germ line development protein 2; gld2
O17185	Two pore potassium channel protein sup9; Suppressor of unc93 protein 9; n2P38; sup9
O17212	Tbox transcription factor mls1; Mesodermal lineage specification protein 1; mls1
O17286	Nuclear transcription factor Y subunit nfyb1; CAAT box DNAbinding protein subunit nfyb1; nfyb1
O17323	Histone deacetylase 4; ecNumbers  3.5.1.98; CeHDA7; Histone deacetylase 7; 4
O17386	Cell death abnormality protein 8; 8
O17389	Thymosin beta; Tetrathymosin beta; beta
O17514	Histonelysine Nmethyltransferase mes2; ecNumbers  2.1.1.356; Ez homolog; Maternaleffect sterile protein 2; mes2
O17528	Suppressorenhancer of lin12 protein 9; 9
O17581	Maternal uncoordinated protein 2; Cohesin loading complex subunit SCC4 homolog; 2
O17583	Protein lin10; Abnormal cell lineage protein 10; lin10
O17589	Regulator of Gprotein signaling 7; 7
O17607	RuvBlike 1; 3.6.4.12; Pontin; 1
O17622	UMPCMP kinase 1; 2.7.4.14; Deoxycytidylate kinase 1; CK 1; dCMP kinase 1; Uridine monophosphatecytidine monophosphate kinase 1; UMPCMP kinase 1; UMPCMPK 1; 1
O17645	Heparan sulfate 2Osulfotransferase hst2; shortNames  Heparan sulfotransferase 2; 2.8.2.; HS2ST1 homolog; hst2
O17670	Protein phosphatase eya1; 3.1.3.48; Eyes absent homolog 1; eya1
O17679	Histonelysine Nmethyltransferase set6; 2.1.1.; 2.1.1.366; set6
O17695	Histone deacetylase 1; ecNumbers  3.5.1.98; 1
O17736	E3 ubiquitinprotein ligase etc1; 2.3.2.26; HECTtype E3 ubiquitin transferase; etc1
O17754	Carboxypeptidase E; CPE; 3.4.17.10; Egglaying defective protein 21; E
O17798	Furinlike protease kpc1; 3.4.21.; CelfurPC protein; kpc1
O17850	Ataxin3 homolog; 3.4.19.12; MachadoJoseph diseaselike protein; homolog
O17894	Homeobox protein unc39; Homeobox protein ceh35; Uncoordinated protein 39; unc39
O17966	DNA topoisomerase 1; 5.6.2.1; DNA topoisomerase I; shortNames  topoI; 1
O17972	Nephrocystin1like protein; Nephronophthisis homolog; protein
O18017	RecQlike DNA helicase blm1; 5.6.2.4; Bloom syndrome protein homolog; DNA 35 helicase BLM; High incidence of males protein 6; RecQ helicase homolog; blm1
O18158	UDPNacetylglucosaminepeptide Nacetylglucosaminyltransferase; 2.4.1.255; OGlcNAc; OGT; Nacetylglucosaminyltransferase
O18178	Serinethreonineprotein phosphatase 2A regulatory subunit pptr1; Serinethreonineprotein phosphatase 2A 56kDa regulatory subunit pptr1; Serinethreonineprotein phosphatase 2A regulatory subunit B pptr1; pptr1
O18191	Anaphasepromoting complex subunit 1; APC1; Metaphasetoanaphase transition protein 2; 1
O18195	WASH complex subunit homolog 1; 1
O18209	Membraneassociated tyrosine and threoninespecific cdc2inhibitory kinase wee1.3; ecNumbers  2.7.11.1; Lethal protein 37; Myt1 kinase; wee1.3
O18214	Protein male abnormal 3; 3
O18250	SH3 domaincontaining protein; protein
O18696	Probable 3; ecNumbers  3.1.4.17; 3
O44185	FMRFamidelike neuropeptides 13; contains    SDRPTRAMDSPLIRFamide; AMDSPLIRFamide; AADGAPLIRFamide 1; APEASPFIRFamide 1; AADGAPLIRFamide 2; APEASPFIRFamide 2; ASPSAPLIRFamide; SPSAVPLIRFamide; SAAAPLIRFamide; ASSAPLIRFamide; 13
O44326	Betacateninlike protein hmp2; Protein humpback2; hmp2
O44406	35 exonuclease eri1; ecNumbers  3.1..; Enhanced RNAi protein; eri1
O44408	GLHbinding kinase 1; 2.7.11.24; 1
O44411	Nucleolar GTPbinding protein 1; 1
O44476	Zinc phosphodiesterase ELAC protein 2 homolog; 3.1.26.11; Homolog of ELAC2 protein; tRNA 3 endonuclease 2; tRNase Z 2; homolog
O44514	Mitogenactivated protein kinase pmk3; ecNumbers  2.7.11.24; Stressactivated protein kinase pmk3; p38 MAP kinase 3; pmk3
O44516	Ephrin4; Protein male abnormal 26; Ephrin4
O44518	Cytoplasmic FMR1interacting protein homolog; Gut on exterior protein 2; homolog
O44548	Kinetochore null protein 2; 2
O44628	Mphase inducer phosphatase cdc25.2; ecNumbers  3.1.3.48; Cell division cyclerelated protein 25.2; cdc25.2
O44712	Aryl hydrocarbon receptor protein 1; 1
O44740	Meiotic spindle formation protein 2; 2
O44743	CREBH transcription factor homolog let607; Lethal 607 protein; let607
O44750	XaaPro aminopeptidase app1; 3.4.11.9; Aminopeptidase P; app1
O44757	Probable histonelysine Nmethyltransferase lin59; ecNumbers  2.1.1.; Abnormal cell lineage protein 59; lin59
O44836	Matrix metalloproteinaseB; MMPB; MMPH19; 3.4.24.; Zinc metalloprotease 2; metalloproteinaseB
O44857	Neprilysin2; 3.4.24.; Neprilysin2
O44952	Lon protease homolog; 3.4.21.53; homolog
O44959	Serinethreonineprotein kinase RIO1; 2.7.11.1; RIO1
O44997	Deathassociated protein kinase dapk1; 2.7.11.1; dapk1
O45100	Alphatubulin Nacetyltransferase 1; AlphaTAT 1; TAT 1; 2.3.1.108; Mechanosensory abnormality protein 17; 1
O45244	Probable premRNAsplicing factor ATPdependent RNA helicase mog4; ecNumbers  3.6.4.13; Masculinization of germline protein 4; Sex determination protein mog4; mog4
O45293	Probable Nacetylgalactosaminyltransferase 8; ecNumbers  2.4.1.; ProteinUDP acetylgalactosaminyltransferase 8; UDPGalNAcpolypeptide Nacetylgalactosaminyltransferase 8; shortNames  ppGaNTase 8; 8
O45307	Daspartate oxidase 1; shortNames  DASOX 1; DASPO 1; DDO1; 1.4.3.1; 1
O45346	Notch ligand osm11; Osmotic avoidance abnormal protein 11; osm11
O45405	Chloride intracellular channel exl1; Exc4like protein; exl1
O45495	Ubiquitinconjugating enzyme E2 variant 1; 1
O45539	Tyrosine proteinkinase src2; 2.7.10.2; SRC oncogene related protein 2; src2
O45551	Eukaryotic translation initiation factor 4E1; shortNames  eIF4E1; eIF4E1; eIF4F 25 kDa subunit; mRNA capbinding protein; 4E1
O45657	Plexin2; Plexin2
O45666	Nuclear hormone receptor family member nhr49; nhr49
O45679	Bifunctional L3cyanoalanine synthasecysteine synthase; CAS; 2.5.1.47; 4.4.1.9; Oacetylserine thiollyase 2; OASTL; synthase
O45686	Acid ceramidase; 3.5.1.23; Acylsphingosine amidohydrolase 1; Acid ceramidase subunit alpha; Acid ceramidase subunit beta; ceramidase
O45717	Protein nud2; nud2
O45734	Cathepsin Llike; 3.4.22.15; Llike
O45797	Serinethreonineprotein kinase WARTS homolog; 2.7.11.1; LATS kinase homolog; homolog
O45813	Sodiumdependent transporter snf12; Sodium neurotransmitter symporter family protein snf12; snf12
O45818	Serinethreonineprotein kinase dkf2; ecNumbers  2.7.11.13; D kinase family2; dkf2
O45824	Ctype lectin domaincontaining protein 38; 38
O45876	Gammasecretase subunit aph1; Anteriorpharynxdefective protein 1; Presenilin enhancer protein 1; aph1
O45879	Menorin; Menorin
O45923	Zinc transporter ttm1; Toxinregulated target of MAPK 1; Toxinregulated target of p38MAPK; ttm1
O45935	Kinesinlike protein klp19; klp19
O45947	Putative polypeptide Nacetylgalactosaminyltransferase 10; shortNames  ppGaNTase 10; ecNumbers  2.4.1.41; ProteinUDP acetylgalactosaminyltransferase 10; UDPGalNAcpolypeptide Nacetylgalactosaminyltransferase 10; 10
O45952	Chromosome segregation and cytokinesis defective protein 1; 1
O45962	Regulation of longevity by E3 ubiquitinprotein ligase; 2.3.2.27; RINGtype E3 ubiquitin transferase rle1; ligase
O61213	Dual oxidase 1; shortNames  DUOX1; ecNumbers  1.11.1.; 1.6.3.1; Blistered cuticle protein 3; NADPH thyroid oxidase 1; 1
O61219	Nalphaacetyltransferase daf31; 2.3.1.255; Abnormal dauer formation protein 31; daf31
O61394	Probable Nacetylgalactosaminyltransferase 6; ecNumbers  2.4.1.; ProteinUDP acetylgalactosaminyltransferase 6; UDPGalNAcpolypeptide Nacetylgalactosaminyltransferase 6; shortNames  ppGaNTase 6; 6
O61460	Ephrin receptor 1; 2.7.10.1; Tyrosineprotein kinase Eph receptor; Variable abnormal protein 1; 1
O61528	CRALTRIO domaincontaining protein; Guanine nucleotide exchange factor UNC73A; protein
O61667	Programmed cell death activator egl1; Egglaying defective protein 1; egl1
O61707	Transcription initiation factor TFIID subunit 4; TBPassociated transcription factor family member taf4; 4
O61715	Innexin19; Neuronal symmetry protein 5; Protein opu19; Innexin19
O61742	26S proteasome nonATPase regulatory subunit 4; 26S proteasome regulatory subunit rpn10; 4
O61789	Inactive proteintyrosine phosphatase egg5; Egg sterile protein 5; Proteintyrosine phosphataselike protein egg5; egg5
O61847	Cyclindependent kinase 2; 2.7.11.22; Cell division protein kinase 2; 2
O61866	Lipase lipl5; 3.1.1.; Lipaselike 5; lipl5
O61931	Piwilike protein ergo1; Endogenous RNA interference deficient argonaute protein 1; ergo1
O61955	Eukaryotic translation initiation factor 4E3; shortNames  eIF4E3; eIF4E3; eIF4F 25 kDa subunit; mRNA capbinding protein; 4E3
O61967	Protein Scribble homolog let413; Lethal protein 413; Protein lap1; let413
O62090	Axinlike protein pry1; Protein polyray; pry1
O62137	Acylcoenzyme A oxidase acox1.2; 1.3.3.; acox1.2
O62138	Acylcoenzyme A oxidase acox1.3; 1.3.3.; acox1.3
O62140	Acylcoenzyme A oxidase acox1.1; 1.3.3.; 1.3.3.6; acox1.1
O62238	Synaptonemal complex protein 3; 3
O62247	Kunitztype protein bli5; Blistered cuticle protein 5; Kunitztype protease inhibitor bli5; bli5
O62255	m7GpppNmRNA hydrolase dcap2; 3.6.1.62; Nudix hydrolase 5; mRNAdecapping enzyme 2; dcap2
O62275	Argonaute protein wago4; Wormspecific argonaute protein 4; wago4
O62305	Calciumcalmodulindependent protein kinase type II; CaM kinase II; ecNumbers  2.7.11.17; Uncoordinated protein 43; II
O62415	Lysozymelike protein 1; 1
O62471	Protein qui1; Quinine nonavoider protein 1; qui1
O62479	Spindle assembly abnormal protein 6; 6
O76337	Cell death protein 6; Candidate adapter protein ced6; 6
O76357	Invertebratetype lysozyme 3; 3.2.1.17; 3
O76360	cGMPdependent protein kinase egl4; 2.7.11.12; Egglaying defective protein 4; egl4
O76365	Cytoplasmic tRNA 2thiolation protein 1; 2.7.7.; Cytoplasmic tRNA adenylyltransferase 1; Thiolation of uridine in tRNA protein 1; 1
O76368	Putative cuticle collagen 99; 99
O76373	Cytosolic carboxypeptidase 1; 3.4.17.; 1
O76411	ALK tyrosine kinase receptor homolog scd2; 2.7.10.1; Suppressor of constitutive dauer formation protein 2; scd2
O76512	Regulator of nonsense transcripts 1; 3.6.4.12; 3.6.4.13; ATPdependent helicase smg2; Nonsense mRNA reducing factor 1; Upframeshift suppressor 1 homolog; 1
O76584	Guanine nucleotidebinding protein alpha11 subunit; subunit
O76616	Protein pid3; piRNA biogenesis and chromosome segregation protein 1; piRNAinduced silencing defective protein 3; pid3
O76689	Sodiumdependent acetylcholine transporter; Sodiumneurotransmitter symporter family protein 6; transporter
O76743	ATPdependent RNA helicase glh4; ecNumbers  3.6.4.13; Germline helicase 4; glh4
O76840	Papilin; Abnormal cell migration protein 6; Papilin
O77081	Proteintyrosine sulfotransferase A; 2.8.2.20; Tyrosylprotein sulfotransferase A; shortNames  TPSTA; A
O77469	Fibulin1; Fibulin1
P02566	Myosin4; Myosin heavy chain B; shortNames  MHC B; Uncoordinated protein 54; Myosin4
P02567	Myosin1; Myosin heavy chain D; MHC D; Myosin1
P03949	Tyrosineprotein kinase abl1; ecNumbers  2.7.10.2; abl1
P04255	Histone H2B 1; 1
P05690	Vitellogenin2; Vitellogenin2
P08124	Cuticle collagen 1; Protein dumpy15; Protein squat3; 1
P08898	Histone H3; H3
P09088	Mechanosensory protein 3; 3
P09446	Heat shock protein hsp1; Heat shock 70 kDa protein A; hsp1
P09588	Histone H2A; H2A
P10038	Homeobox protein mab5; Protein male abnormal 5; mab5
P10299	Glutathione Stransferase P; 2.5.1.18; GST classpi; P
P10567	Paramyosin; Uncoordinated protein 15; Paramyosin
P10771	Histone 24; Histone H1.1; 24
P10984	Actin2; 3.6.4.; Actin2
P12456	Tubulin beta1 chain; Beta1tubulin; chain
P12844	Myosin3; Myosin heavy chain A; shortNames  MHC A; Myosin3
P12845	Myosin2; Myosin heavy chain C; shortNames  MHC C; Myosin2
