UniProtID	Synonyms
P39641	Alanineanticapsin ligase; 6.3.2.49; ATPdependent dipeptide ligase; Bacilysin synthetase; LAlaLamino acid dipeptide ligase; LalanineLanticapsin ligase; Lamino acid ligase; Lal; ligase
P39644	NADPHdependent reductase BacG; 1.3.1.; Bacilysin biosynthesis oxidoreductase YwfH; H2HPP reductase; BacG
P39648	OctanoylGcvHprotein Noctanoyltransferase; ecNumbers  2.3.1.204; OctanoylGcvHE2 amidotransferase; Noctanoyltransferase
P39765	Bifunctional protein PyrR; includes    Pyrimidine operon regulatory protein; Uracil phosphoribosyltransferase; shortNames  UPRTase; ecNumbers  2.4.2.9; PyrR
P39773	BPGindependent PGAM; Phosphoglyceromutase; iPGM; 5.4.2.12; Vegetative protein 107; shortNames  VEG107; PGAM
P39779	Global transcriptional regulator CodY; Branchedchain amino acidresponsive transcriptional regulator; GTPsensing transcriptional pleiotropic repressor CodY; Vegetative protein 286B; shortNames  VEG286B; CodY
P39792	Holliday junction resolvase RecU; 3.1.21.10; RecU
P39793	Penicillinbinding protein 1A1B; shortNames  PBP1; includes    Penicillininsensitive transglycosylase; 2.4.99.28; Peptidoglycan TGase; Penicillinsensitive transpeptidase; 3.4.16.4; DDtranspeptidase; 1A1B
P39816	PTS system glucosaminespecific EIICBA component; Glucosamine permease IIC component; PTS system glucosaminespecific EIIC component; Glucosaminespecific phosphotransferase enzyme IIB component; 2.7.1.; PTS system glucosaminespecific EIIB component; Glucosaminespecific phosphotransferase enzyme IIA component; PTS system glucosaminespecific EIIA component; component
P39844	DalanylDalanine carboxypeptidase DacC; shortNames  DDcarboxypeptidase; DDpeptidase; ecNumbers  3.4.16.4; Penicillinbinding protein 4a; shortNames  PBP4a; DacC
P39848	BetaNacetylglucosaminidase; ecNumbers  3.2.1.96; Cell wallassociated polypeptide 90; shortNames  CWBP90; BetaNacetylglucosaminidase
P39899	Neutral protease B; 3.4.24.; B
P39909	Sperminespermidine N1acetyltransferase; 2.3.1.57; N1acetyltransferase
P39914	Monothiol bacilliredoxin BrxC; Monothiol BrxC; Bacillithiol system redoxactive protein YtxJ; ORF2; ORF3; BrxC
P40332	scylloinositol 2dehydrogenase NAD; 1.1.1.370; NAD
P40406	Betahexosaminidase; 3.2.1.52; BetaNacetylhexosaminidase; Nacetylbetaglucosaminidase; Nacetylglucosaminidase; ORF1; Betahexosaminidase
P40750	Penicillinbinding protein 4; shortNames  PBP 4; includes    Penicillininsensitive transglycosylase; 2.4.99.28; Peptidoglycan TGase; Penicillinsensitive transpeptidase; 3.4.16.4; DDtranspeptidase; 4
P40767	Peptidoglycan DLendopeptidase CwlO; ecNumbers  3.4..; Dgammaglutamylmesodiaminopimelyl DLendopeptidase; PSPA2; CwlO
P42182	GTPase Era; Bex protein; Era
P42236	Alphaketoglutaric semialdehyde dehydrogenase; alphaKGSA dehydrogenase; 1.2.1.26; dehydrogenase
P42293	Extracellular endoalpha1gt5Larabinanase 2; shortNames  ABN; ecNumbers  3.2.1.99; Endo1; 2
P42305	ATPdependent RNA helicase DbpA; 3.6.4.13; DbpA
P42409	RsbT coantagonist protein RsbRA; Stressosome protein RsbRA; RsbRA
P42411	Serinethreonineprotein kinase RsbT; ecNumbers  2.7.11.1; AntisigmaB factor RsbT; Switch proteinserine kinase; RsbT
P42412	Malonatesemialdehyde dehydrogenase; MSA dehydrogenase; 1.2.1.27; Methylmalonatesemialdehyde dehydrogenase; MMSA dehydrogenase; MMSDH; MSDH; dehydrogenase
P42971	Penicillinbinding protein 3; shortNames  PBP 3; 3.4.16.4; PSPB20; Penicillinbinding protein C; 3
P42982	NacetylalphaDglucosaminyl Lmalate synthase; GlcNAcMal synthase; 2.4.1.; Lmalic acid glycosyltransferase BshA; synthase
P45453	ComX pheromone; Competence pheromone; pheromone
P45868	NADdependent malic enzyme 2; shortNames  NADME 2; 1.1.1.38; Malate dehydrogenase MaeA; Malic enzyme A; 2
P45947	Arsenate reductase; 1.20.4.4; Arsenical pump modifier; Protein ArsC; reductase
P46349	Gammaaminobutyric acid permease; GABA permease; 4aminobutyrate permease; Gammaaminobutyrate permease; Proline transporter GabP; permease
P46919	Glycerol3phosphate dehydrogenase NADP; 1.1.1.94; NADPdependent glycerol3phosphate dehydrogenase; NADPHdependent dihydroxyacetonephosphate reductase; NADP
P49852	Flavohemoprotein; Flavohemoglobin; Hemoglobinlike protein; Nitric oxide dioxygenase; shortNames  NO oxygenase; NOD; ecNumbers  1.14.12.17; Flavohemoprotein
P50729	Probable ATPdependent DNA helicase RecS; 5.6.2.4; Probable DNA 35 helicase RecS; Recombination protein S; RecS
P50849	Polyribonucleotide nucleotidyltransferase; 2.7.7.8; Polynucleotide phosphorylase; PNPase; Vegetative protein 15; shortNames  VEG15; nucleotidyltransferase
P51834	Chromosome partition protein Smc; Smc
P53554	Biotin biosynthesis cytochrome P450; 1.14.14.46; P450
P53555	LLysine8amino7oxononanoate transaminase; 2.6.1.105; shortNames  DAPA AT; DAPA aminotransferase; shortNames  DANS; Diaminopelargonic acid synthase; LLysine8amino7oxononanoate aminotransferase; transaminase
P54159	Dynaminlike protein A; DynA; A
P54166	Processive diacylglycerol betaglucosyltransferase; ecNumbers  2.4.1.315; Betadiglucosyldiacylglycerol synthase; BetaDGS; DGlcDAG synthase; Glc2DAG synthase; Betagentiobiosyldiacylglycerol synthase; Betamonoglucosyldiacylglycerol synthase; BetaMGS; MGlcDAG synthase; Betatriglucosyldiacylglycerol synthase; TGlcDAG synthase; Diglucosyl diacylglycerol synthase 1; Glucosylbeta1; UDP glucosyltransferase; UDPglucose1; betaglucosyltransferase
P54170	Bacilliredoxin BrxA; BrxA; Bacilliredoxin YphP; Dithiol bacilliredoxin; BrxA
P54375	Superoxide dismutase Mn; ecNumbers  1.15.1.1; General stress protein 24; shortNames  GSP24; Mn
P54421	Probable peptidoglycan endopeptidase LytE; ecNumbers  3.4..; Cell wallassociated polypeptide CWBP33; GammaDglutamatemesodiaminopimelate muropeptidase LytE; Minor autolysin LytE; Phosphataseassociated protein PapQ; Vegetative cell wall hydrolase LytE; LytE
P54422	Glutathione hydrolase proenzyme; ecNumbers  3.4.19.13; Gammaglutamyltranspeptidase proenzyme; 2.3.2.2; contains    Glutathione hydrolase large chain; Glutathione hydrolase small chain; proenzyme
P54423	Cell wallassociated protease; ecNumbers  3.4.21.; contains    Cell wallassociated polypeptide CWBP23; shortNames  CWBP23; Cell wallassociated polypeptide CWBP52; shortNames  CWBP52; protease
P54466	Flotillinlike protein FloA; FloA
P54475	DEADbox ATPdependent RNA helicase CshB; 3.6.4.13; CshB
P54479	Zincspecific metalloregulatory protein; protein
P54488	Penicillinbinding protein 2A; shortNames  PBP2B; 3.4.16.4; 2A
P54493	Rhomboid protease GluP; ecNumbers  3.4.21.105; Intramembrane serine protease; GluP
P54503	Regulatory protein MgsR; Modulator of the general stress response; MgsR
P54507	Major biofilm matrix component; Spore coatassociated protein N; Translocationdependent antimicrobial spore component; component
P54511	Octanoyltransferase LipM; ecNumbers  2.3.1.181; OctanoylacylcarrierproteinGcvH Noctanoyltransferase; LipM
P54512	HTHtype transcriptional regulator MntR; Manganese transport regulator; ManganeseII metalloregulatory protein MntR; MntR
P54534	Bacilliredoxin BrxB; BrxB; Bacilliredoxin YqiW; Dithiol bacilliredoxin; BrxB
P54550	NADPH dehydrogenase; 1.6.99.1; Xenobiotic reductase; dehydrogenase
P54602	Endonuclease YhcR; 3.1.31.; YhcR
P54616	Enoylacylcarrierprotein reductase NADH FabI; shortNames  ENR; ecNumbers  1.3.1.9; Cold shockinduced protein 15; shortNames  CSI15; NADHdependent enoylACP reductase; Vegetative protein 241; shortNames  VEG241; FabI
P54716	Maltose6phosphate glucosidase; ecNumbers  3.2.1.122; 6phosphoalphaDglucosidase; 6phosphorylOalphaDglucopyranosylphosphoglucohydrolase; glucosidase
P54948	Penicillin V acylase; PVA; 3.5.1.11; BsuPVA; Penicillin V amidase; Penicillin amidohydrolase; acylase
P54950	NacetylS2succinocysteine monooxygenase; 1.14.13.; S2succinocysteine metabolism operon protein K; monooxygenase
P68577	SPbeta prophagederived bacteriocin sublancin168; sublancin168
P70994	2hydroxymuconate tautomerase; ecNumbers  5.3.2.6; 4oxalocrotonate tautomerase; shortNames  4OT; tautomerase
P70997	Penicillinbinding protein 2D; shortNames  PBP2D; PBP2d; includes    Penicillininsensitive transglycosylase; 2.4.99.28; Peptidoglycan TGase; Penicillinsensitive transpeptidase; 3.4.16.4; DDtranspeptidase; 2D
P71002	Regulatory protein RapF; RapF
P71016	Betaine aldehyde dehydrogenase; BADH; 1.2.1.8; Glycine betaine aldehyde dehydrogenase; dehydrogenase
P71020	Ribosomeassociated protein quality control protein P2; RqcP2; P2
P71021	Septum sitedetermining protein DivIVA; Cell division initiation protein DivIVA; Minicellassociated protein DivIVA; DivIVA
P71079	Enoylacylcarrierprotein reductase NADPH FabL; shortNames  ENR; ecNumbers  1.3.1.104; Enoylacyl carrier protein reductase III; NADPHdependent enoylACP reductase; FabL
P71086	Peroxide operon regulator; regulator
P80244	ATPdependent Clp protease proteolytic subunit; 3.4.21.92; Caseinolytic protease; Endopeptidase Clp; Stress protein G7; subunit
P94363	Citratemalateproton symporter; CimHbs; Citratemalate transporter; symporter
P94388	CephalosporinC deacetylase; ecNumbers  3.1.1.41; Acetylxylan esterase; ecNumbers  3.1.1.72; deacetylase
P94405	Phenolic acid decarboxylase; PAD; 4hydroxybenzoate decarboxylase; 4hydroxybenzoate DC; 4.1.1.61; Phenolic acid decarboxylase subunit C; Vanillate decarboxylase; Vanillate DC; 4.1.1.; decarboxylase
P94416	Competence and sporulation stimulating factor; CSF; Extracellular signaling peptide CSF; RapC inhibitor; factor
P94424	FMN reductase NADPH; 1.5.1.39; NADPHdependent FMN reductase; NADPHdependent nitroflavin reductase; NADPHdependent nitroreductase; NADPHdependent oxidoreductase; NADPH
P94443	Negative transcriptional regulator PadR; PadR
P94461	Primosomal protein N; 3.6.4.; ATPdependent helicase PriA; N
P94522	Extracellular endoalpha1gt5Larabinanase 1; shortNames  ABN; ecNumbers  3.2.1.99; Endo1; 1
P94526	Sugarphosphatase AraL; 3.1.3.23; Arabinose operon protein AraL; Phosphoserine phosphatase; 3.1.3.3; AraL
P94527	Glycerol1phosphate dehydrogenase NADP; shortNames  G1P dehydrogenase; G1PDH; 1.1.1.261; Arabinose operon protein AraM; Enantiomeric glycerophosphate synthase; snglycerol1phosphate dehydrogenase; NADP
P94531	Intracellular exoalpha1gt5Larabinofuranosidase 1; shortNames  ABF; 3.2.1.55; AlphaLarabinofuranosidase; Arabinofuranosidase; Intracellular arabinan exoalpha1gt5Larabinosidase; shortNames  Arabinosidase; 1
P94538	23S rRNA guanosine25532Omethyltransferase RlmP; 2.1.1.; 23S rRNA guanosine2Omethyltransferase RlmP; RlmP
P94544	DNA polymerase35 exonuclease PolX; includes    DNA polymerase typeX; ecNumbers  2.7.7.7; 35 exodeoxyribonuclease; shortNames  35 exonuclease; ecNumbers  3.1.11.1; PolX
P94545	Putative endonuclease MutS2; Ribosomeassociated protein quality controlupstream factor; RQCupstream factor; RqcU; 3.6.4.; MutS2
P94552	Intracellular exoalphaLarabinofuranosidase 2; shortNames  ABF; ecNumbers  3.2.1.55; Intracellular arabinan exoalphaLarabinosidase; shortNames  Arabinosidase; 2
P96589	Potassium transporter KimA; K importer A; Potassiumproton symporter KimA; KimA
P96614	DEADbox ATPdependent RNA helicase CshA; 3.6.4.13; CshA
P96622	Endoribonuclease EndoA; 3.1.27.; Toxin EndoA; mRNA interferase EndoA; mRNA interferase MazFbs; shortNames  MazFbs; EndoA
P96645	Bifunctional muramidaseDLendopeptidase CwlT; 3.2.1.17; 3.4..; Bifunctional cell wall hydrolase CwlT; Cell wall lytic enzyme T; CwlT
P96716	Tyrosineprotein kinase YwqD; ecNumbers  2.7.10.2; YwqD
P97030	Epoxyqueuosine reductase; 1.17.99.6; Queuosine biosynthesis protein QueG; reductase
Q00828	Response regulator aspartate phosphatase A; 3.1.3.; Glucose starvationinducible protein A; Proteinaspartate phosphatase RapA; Stage 0 sporulation protein L; A
Q00829	Phosphatase RapA inhibitor; Phosphatase regulator A; inhibitor
Q01466	Cell shapedetermining protein MreC; Cell shape protein MreC; Rod shapedetermining protein MreC; MreC
Q02114	NacetylmuramoylLalanine amidase LytC; ecNumbers  3.5.1.28; Cell wallassociated polypeptide CWBP49; shortNames  CWBP49; Major autolysin; Vegetative cell wall hydrolase LytC; LytC
Q02115	Polyisoprenylteichoic acidpeptidoglycan teichoic acid transferase TagU; 2.7.8.; Membranebound protein LytR; TagU
Q02169	dTTPUTP pyrophosphatase; dTTPaseUTPase; 3.6.1.9; Multicopy associated filamentation protein; Nucleoside triphosphate pyrophosphatase; Nucleotide pyrophosphatase; Nucleotide PPase; Septum formation protein Maf; pyrophosphatase
Q03224	Fructose1; shortNames  FBPase class 2; ecNumbers  3.1.3.11; Dfructose1; Fructose1
Q05852	UTPglucose1phosphate uridylyltransferase; 2.7.7.9; AlphaDglucosyl1phosphate uridylyltransferase; General stress protein 33; shortNames  GSP33; UDPglucose pyrophosphorylase; shortNames  UDPGP; UGPase; Uridine diphosphoglucose pyrophosphorylase; uridylyltransferase
Q06004	Sorbitol dehydrogenase; SDH; 1.1.1.; Glucitol dehydrogenase; Liditol 2dehydrogenase; 1.1.1.14; Polyol dehydrogenase; Xylitol dehydrogenase; 1.1.1.9; dehydrogenase
Q06320	Sporulationspecific NacetylmuramoylLalanine amidase; ecNumbers  3.5.1.28; Autolysin; Cell wall hydrolase; amidase
Q07833	tRNA nuclease WapA; ecNumbers  3.1..; Cell wallassociated polypeptide CWBP200; shortNames  CWBP200; RNase WapA; Toxin WapA; Wallassociated protein; WapA
Q07868	Penicillinbinding protein 2B; shortNames  PBP2B; 3.4.16.4; Penicillinbinding protein B; Penicillinsensitive peptidoglycan D; 2B
Q45071	Arabinoxylan arabinofuranohydrolase; shortNames  AXH; ecNumbers  3.2.1.55; AXHm2; shortNames  AXHm23; AlphaLarabinofuranosidase; shortNames  AF; arabinofuranohydrolase
Q45493	Ribonuclease J1; RNase J1; 3.1..; J1
Q45588	AntisigmaW factor RsiW; Regulator of SigW; SigmaW antisigma factor RsiW; RsiW
Q45589	Cyclic diAMP synthase CdaA; shortNames  cdiAMP synthase; 2.7.7.85; Diadenylate cyclase; DAC; CdaA
Q45666	HTHtype transcriptional regulator TnrA; Transcriptional nitrogen regulatory protein A; TnrA; TnrA
Q59HN7	Phosphatase RapH inhibitor; Phosphatase regulator H; inhibitor
Q59HN8	Response regulator aspartate phosphatase H; 3.1.3.; PSP28; H
Q797B3	Lipoteichoic acid synthase 1; contains    Glycerol phosphate lipoteichoic acid synthase 1; shortNames  LTA synthase 1; ecNumbers  2.7.8.; Polyglycerol phosphate synthase 1; Processed glycerol phosphate lipoteichoic acid synthase 1; 1
Q79F14	Extracellular esterase EstB; 3.1.1.3; Extracellular esterase LipB; Lipase B; Triacylglycerol lipase; EstB
Q7WY64	Membrane protein insertion and folding monitor; Sensor of SpoIIIJ activity; monitor
Q9KWU4	Pyruvate carboxylase; 6.4.1.1; Pyruvic carboxylase; shortNames  PYC; carboxylase
Q9KWZ1	Quinolinate synthase; 2.5.1.72; synthase
C0H3X7	Phosphatidylglycerol lysyltransferase; ecNumbers  2.3.2.3; Lysylphosphatidylglycerol synthase; shortNames  LPG synthase; lysyltransferase
C0SP86	DNA translocase SftA; Septumassociated FtsKlike translocase of DNA; SftA
C0SP90	Putative cytochrome bd menaquinol oxidase subunit I; ecNumbers  1.10.3.; I
C0SP93	Acetylcoenzyme A carboxylase carboxyl transferase subunit beta; ACCase subunit beta; AcetylCoA carboxylase carboxyltransferase subunit beta; 2.1.3.15; beta
C0SPB6	Singlestranded DNAbinding protein B; SSB B; B
O05218	Glutathione hydrolaselike YwrD proenzyme; ecNumbers  2.3.2.2; Putative gammaglutamyltransferase YwrD; ecNumbers  3.4.19.13; contains    Glutathione hydrolaselike YwrD large chain; Glutathione hydrolaselike YwrD small chain; proenzyme
O05228	NaH antiporter subunit F; Mrp complex subunit F; Multiple resistance and pH homeostasis protein F; Sodiumcholate efflux protein MrpF; F
O05272	Asparagine synthetase glutaminehydrolyzing 3; ecNumbers  6.3.5.4; 3
O05393	Oacetylserine dependent cystathionine betasynthase; 2.5.1.134; betasynthase
O05515	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE; t6A37 threonylcarbamoyladenosine biosynthesis protein TsaE; TsaE
O05518	tRNA N6adenosine threonylcarbamoyltransferase; 2.3.1.234; N6Lthreonylcarbamoyladenine synthase; t6A synthase; t6A37 threonylcarbamoyladenosine biosynthesis protein TsaD; tRNA threonylcarbamoyladenosine biosynthesis protein TsaD; threonylcarbamoyltransferase
O06478	Benzaldehyde dehydrogenase YfmT; 1.2.1.28; Vanillin dehydrogenase; 1.2.1.67; YfmT
O06493	Osmoregulated proline transporter OpuE; Osmoprotectant uptake; Proline uptake system; OpuE
O06737	Adenosine 5phosphosulfate reductase 2; APS reductase 2; 1.8.4.10; 5adenylylsulfate reductase 2; Thioredoxindependent 5adenylylsulfate reductase 2; 2
O06745	Bifunctional homocysteine Smethyltransferase5; includes    Homocysteine Smethyltransferase; ecNumbers  2.1.1.10; Smethylmethioninehomocysteine methyltransferase; ecNumbers  1.5.1.20; Smethyltransferase5
O06994	Oligo1; 3.2.1.10; Dextrin 6alphaDglucanohydrolase; Oligosaccharide alpha1; Sucraseisomaltase 1; shortNames  Isomaltase 1; Oligo1
O07003	Levanbioseproducing levanase; ecNumbers  3.2.1.64; Endolevanase; levanase
O07009	Galactooligosaccharidebinding protein; Cyclodextrinbinding protein; protein
O07013	Endobeta1; Galactanase; 3.2.1.; Arabinogalactan endobeta1; 3.2.1.89; Endobeta1
O07529	FMNdependent NADPHazoreductase; ecNumbers  1.7..; Azobenzene reductase; NADPHazoreductase
O07536	KH antiporter subunit KhtU; KhtU
O07549	Probable multidrug resistance ABC transporter ATPbindingpermease protein YheH; ecNumbers  7.6.2.; YheH
O07550	Probable multidrug resistance ABC transporter ATPbindingpermease protein YheI; ecNumbers  7.6.2.; YheI
O07565	Kanosamine6phosphate phosphatase; ecNumbers  3.1.3.92; phosphatase
O07605	Protonsodiumglutamate symport protein; Glutamateaspartate carrier protein; protein
O07608	Lipoateprotein ligase LplJ; 6.3.1.20; Lipoateprotein ligase; LplJ
O07631	Large ribosomal subunit assembly factor BipA; 3.6.5.; 50S ribosomal subunit assembly factor BipA; GTPbinding protein BipA; BipA
O31418	Miniribonuclease 3; shortNames  Mini3; MiniRNase 3; ecNumbers  3.1.26.; MiniRNase III; shortNames  MiniIII; 3
O31423	Sporulation killing factor maturation protein SkfB; 1.21.98.; SkfB
O31427	SkfA peptide export ATPbinding protein SkfE; ecNumbers  7.3.2.3; SkfE
O31440	Fattyacid peroxygenase; 1.11.2.4; Cytochrome P450 152A1; Cytochrome P450BsBeta; Fatty acid betahydroxylase; peroxygenase
O31458	Glucosamine6phosphate deaminase 2; 3.5.99.6; GlcN6P deaminase 2; GNPDA 2; Glucosamine6phosphate isomerase 2; 2
O31466	Tryptophan RNAbinding attenuator protein inhibitory protein; AntiTRAP protein; shortNames  AT; protein
O31502	Diacylglycerol kinase; shortNames  DAG kinase; DAGK; 2.7.1.107; kinase
O31503	23S rRNA uracilC5methyltransferase RlmCD; ecNumbers  2.1.1.189; 2.1.1.190; 23S rRNA uracil1939C5methyltransferase; 23S rRNA uracil747C5methyltransferase; RlmCD
O31506	Toxin YeeF; DNase YeeF; YeeF
O31521	Unsaturated rhamnogalacturonyl hydrolase YesR; shortNames  URH; ecNumbers  3.2.1.172; YesR
O31529	Betagalactosidase YesZ; shortNames  Betagal; ecNumbers  3.2.1.23; Probable rhamnogalacturonan betagalactosidase; YesZ
O31534	Hemedegrading monooxygenase HmoA; 1.14.14.18; Heme oxygenase; HmoA
O31567	Probable siderophorebinding lipoprotein YfiY; YfiY
O31584	Adenine DNA glycosylase; 3.2.2.31; glycosylase
O31606	ClpXP adapter protein SpxH; SpxH
O31608	Bifunctional muramidaselytic transglycosylase CwlQ; 3.2.1.17; 4.2.2.n1; CwlQ
O31614	Bis5nucleosyltetraphosphatase PrpE asymmetrical; ecNumbers  3.6.1.17; Ap4A hydrolase; Diadenosine 5; shortNames  Diadenosine tetraphosphatase; asymmetrical
